	comment
4397	['кот', 'собака', 'дом', 'понятие', 'завести', 'значит', 'отвечать', 'собака', 'сам', 'гулять', 'строго', 'поводок', 'рядом']
4398	['большой', 'молодец', 'так', 'сказать', 'сознательный', 'заводчица', 'респект', 'уважуха', 'видеть', 'такой', 'по', 'этот', 'вопрос', 'именно', 'ментальность', 'мышление', 'такой', 'нерадивый', 'заводчик', 'это', 'сравнить', 'форма', 'шизофриний', 'ни', 'маленький']
4399	['офигеть', 'текст', 'всё', 'тема', 'всегда', 'предполагать', 'человек', 'заводить', 'больший', 'агрессивный', 'собака', 'он', 'нужный', 'власть', 'кто']
4400	['спасибо', 'лещ', 'это', 'всё', 'просто', 'читаться', 'человек', 'видеть', 'держать', 'собака', 'ошейник', 'дёргать', 'собака', 'пытаться', 'идти', 'туда', 'бить', 'сколько', 'такой', 'видеть']
4401	['вообще', 'собака', 'я', 'спасти', 'очень', 'умный', 'лечение', 'и', 'доминировать', 'либо', 'бить', 'её', 'точно', 'стать', 'семья', 'стать', 'один', 'её', 'член']
4402	['собака', 'свой', 'территория', 'гулять', 'поводок', 'ошейник', 'это', 'её', 'территория', 'качественно', 'огородить', 'а', 'вне', 'её', 'территория', 'собака', 'обязать', 'гулять', 'поводок', 'кг', 'поэтому', 'гулять', 'согласно', 'действовать', 'законодательство', 'и', 'нормально', 'воспитанный', 'собака', 'который', 'заниматься', 'рвать', 'поводок', 'знать', 'понимать', 'команда', 'знать', 'для', 'работать', 'кинолог', 'поэтому', 'говорить', 'завести', 'собака', 'проблема', 'содержать', 'это', 'другой', 'история', 'я', 'жизнь', 'кошка', 'любить', 'случиться', 'спасти', 'собака', 'бросить', 'мочь', 'полюбить', 'её']
4403	['молодец', 'теперь', 'распространить', 'информация', 'среди', 'любитель', 'собака', 'и', 'голова', 'зайти', 'один', 'ухо', 'влететь', 'другой', 'вылететь']
4404	['возможно', 'это', 'правильно', 'власть', 'желание', 'решать', 'проблема', 'а', 'полиция', 'самый', 'хороший', '🤣', 'работа', 'давно', 'город', 'думать', 'капкан', 'около', 'стройка', 'пора', 'тавитя', 'имить', 'размножаються', 'ответственность']
4405	['запеть', 'другой', 'капкан', 'ваш', 'ребёнок', 'попасть', '🤦\u200d', '♂️']
4406	['ребёнок', 'лазить', 'роща', 'среди', 'протухший', 'шкура', 'животное', 'ток', 'один', 'дорога', 'детдом', 'родитель', 'нары', 'безответственный', 'отношение', 'ребёнок']
4407	['детство', 'шарилися', 'попасть']
4408	['это', 'твой', 'ребёнок', 'шляться', 'помойка', 'свалка', 'ребёнок', 'взрослый', 'человек']
4409	['капкан', 'поставить', 'кончить', 'тварь', 'попасть', 'ваш', 'взрослый', 'человек', 'возвращаться', 'домой', 'сумерки', 'радоваться', 'быть']
4410	['ук', 'рф', 'статья', 'пора', 'ужесточить', 'данный', 'статья', 'минимум', 'достойный', 'гражданин', 'сложно', 'особенно', 'склонность', 'изуверство', 'пройти', 'путь', 'сво', 'понять', 'такой', 'жесть', 'страшно', 'небо', 'ходить', 'творить', 'зло', 'наблюдать', 'сторона', 'долгий', 'время', 'мучиться', 'животина', 'скулить', 'визжать', 'боль', 'это', 'приятно', 'смотреть', 'сотрудник', 'полиция', 'помогать', 'свой', 'страх', 'риск', 'мочь', 'пострадать', 'это', 'приятно', 'смотреть', 'сторона', 'такой', 'адекватный', 'человек', 'именно', 'это', 'задумать', 'сторона', 'наслаждаться', 'чужой', 'боль', 'становиться', 'маньяк', 'общество', 'который', 'оправдывать', 'сам', 'мочь', 'пострадать', 'думать', 'простой', 'обвинять', 'власть', 'полиция', 'такой', 'оправдывать']
4411	['согласный', 'это', 'негуманный', 'отловить', 'поместить', 'приют', 'усыпить', 'ну', 'одновременно', 'вообще', 'запретить', 'содержание', 'собака', 'квартира', 'на', 'содержание', 'бойцовый', 'крупный', 'порода', 'лицензия', 'огнестрела', 'всё', 'это', 'должный', 'работать', 'оба', 'сторона', 'капкан', 'ставить', 'никто']
4412	['квартира', 'небольшой', 'порода', 'плюс', 'чип', 'нужный', 'однозначно']
4413	['это', 'слышать', 'ах', 'законопроект', 'двести', 'год', 'лежать', 'гос', 'дума', 'но', 'ска', 'почему', 'проходить', 'далёкий', 'законодательный', 'инициатива', 'вопрос', 'почему']
4414	['согласный', 'гитлер', 'собака', 'любить', 'человек', 'всё', 'знать', 'это', 'закончиться']
4415	['право', 'жестокий', 'к', 'весь', 'живой', 'это', 'назад', 'прилететь', 'быть', 'проклятый', 'тварь', 'глумиться', 'брат', 'наш', 'малый', 'жизнь', 'ваш', 'пусть', 'нищета']
4416	['пилить', 'бабло', 'прекращать', 'кормушка', 'порядок', 'что']
4417	['верить', 'светлый', 'будущее', 'человек', 'который', 'лечиться', 'реабилитационный', 'центр', 'они', 'конченый', 'человек', 'спасение']
4418	['собака', 'вообще', 'а', 'человек', 'шанс', 'главное', 'сделать', 'выбор']
4419	['вы']
4420	['ребёнок', 'леса', 'типо', 'гулять']
4421	[]
4422	['думать', 'бывать', 'любопытный', 'ребёнок', 'это', 'реально', 'рядом', 'детский', 'площадка', 'помимо', 'мальчишка', 'который', 'необычный', 'интересно', 'ещё', 'сострадательный', 'девочка', 'который', 'мочь', 'полезть', 'спасти', 'собачка', 'попасть', 'рядом', 'стоящий', 'человек', 'это', 'учудить', 'мозг']
4423	['беситься']
4424	['голова', 'свой', 'туда', 'засунуть', 'с', 'человек', 'начинаться', 'завести', 'поиграть', 'выкинуть', 'содержать', 'деньга', 'самовыгул', 'пусть', 'сам', 'жрать', 'искать', 'а', 'собака', 'мешать', 'больной', 'голова', 'мешать', 'такой', 'гениальный', 'идея', 'посещать']
4425	['наверное', 'человек', 'который', 'здравый', 'мыслить']
4426	['язык', 'снять']
4427	['епануть', 'какой', 'неустойчивый', 'психика', 'такой', 'место', 'психушка', 'так', 'человек', 'кинуться', 'а', 'мож', 'пацмент', 'психушка']
4428	['поддерживать', 'бегать', 'наш', 'кот', 'загрызть', 'породистый', 'ребёнок', 'сей', 'пора', 'успокоиться', 'местный', 'группа', 'каждый', 'день', 'видеть', 'наш', 'собака', 'убежать', 'каждый', 'день', 'искать', 'ребёнок', 'провожать', 'автобус', 'школа', 'обратно', 'бегать', 'постоянно', 'самовыгул', 'ошейник']
4429	['кот', 'ваш', 'улица', 'делать']
4430	['подружка', 'ходить', 'что', 'делать', 'очередной', 'защитница', 'собака', 'кошка', 'представлять', 'опасность', 'человек', 'собака']
4431	[]
4432	['🤣🤣🤣', 'ага', 'это', 'смотреть', 'какой', 'кошка']
4433	['🤦\u200d', '♂️']
4434	['собака', 'срать', 'отличие', 'кошка', 'довольно', 'агрессивный', 'ублюдок']
4435	['сдезь', 'защитница', 'кошка', 'дом', 'стерильный', 'бывший', 'уличный', 'один', 'дверь', 'подходить', 'так', 'собака', 'виноватый', 'чтожий', 'издеваться', 'они', 'неий', 'вино', 'оказаться', 'улица']
4436	['человек', 'агресивный', 'бродяга', 'сам', 'бояться']
4437	['🤦', '🏻']
4438	['издеваться', 'истреблять', 'убивать', 'сразу', 'отлавливать', 'усыплять']
4439	['добрый', 'утро', 'алтайский', 'край', 'хороший', 'день']
4440	['утро', 'начинаться', 'кофе', 'добрый', 'утро', 'весь', '✌', '😁']
4441	['добрый', 'утро', 'дорогой', 'земляк', 'сибиряк']
4442	['добрый', '☕☕☕']
4443	['🙏', '✌', '😄']
4444	['добрый', 'утро', 'первый', 'рано', 'проснуться', 'человек', 'рано', 'вставать']
4445	['это', '😆']
4446	['пушка', 'гаусс', 'человек', 'собрать', '🤔', '😐', 'ещё', 'год', 'назад', 'галилео', 'сюжет', 'пушка', 'гаусс']
4447	['вообще', 'год', 'игра', 'сталкер', 'тень', 'чернобыль', 'пушка', 'гаусс', '😄']
4448	['школьник', 'сделать', 'пушка', 'ранний', 'кружка', 'ещё', 'такой', 'делать', 'сенсация']
4449	['если', 'собрать', 'рельсотрон', 'пушка', 'гаусс', 'баловство', 'скорость', 'пуля', 'пробивной']
4450	['новость', 'бред', 'наркоман', 'собрать', 'пушка', 'ладный', 'изобрести', 'так', 'далее', 'её', 'куча', 'человек', 'собрать', 'кто', 'лень']
4451	['нелетальный', 'оружие', 'пойти', 'скорость', 'м', 'тайзер', 'арболетов', 'усыплять', 'яд', 'сам', '😏ну', 'баловство', 'всё', 'это']
4452	['в', 'сталкер', 'переиграть', 'поход']
4453	['дед', 'собрать', 'рельсотрон', 'новость', '🤣']
4454	['😄']
4455	['🤣']
4456	['а', 'изготовление', 'подобный', 'статья']
4457	['наверное', 'являться', 'оружие']
4458	['дом', 'собрать']
4459	['что', 'пушка', 'мы', 'польза', 'она']
4460	['ты', 'конкретно', 'видимо', 'никакой']
4461	['чёрт', 'швабра', 'задохнуться', 'пожалуйста']
4462	['отдыхать', 'труха']
4463	['уснуть', 'сам', 'дело']
4464	['отсасывать', 'говорить', 'леший']
4465	['адрес', 'писать']
4466	['че', 'приехать', '🤣']
4467	['да']
4468	['пролетаракать', 'давать', 'чорт']
4469	['выйти']
4470	['это', 'особенно', 'сказка', 'научный', 'прорыв', 'школьник', 'но', 'честно', 'уровень', 'серьёзный', 'разработка', 'это', 'далеко', 'студенческий', 'работа', 'бакалавриат', 'собранный', 'компонент', 'купить', 'алиэкспресс', 'а', 'это', 'дом', 'юнный', 'техника', 'блин']
4471	['некрона', 'уважать', 'гаусс']
4472	['это', 'скоро', 'некродермис', 'тессерактовый', 'лабиринт', 'дойти']
4473	['эм', 'критика', 'сделать', 'стоящий', 'прибить', 'полка', 'кривой']
4474	['прибить', 'полка', '😂']
4475	['полка', 'проблема', 'прибить', 'ровно', 'любой', 'угол', 'другой', 'так', 'п', 'ну', 'это', 'понимать', 'шарить', 'п', 'влад', 'просто', 'свой', 'увидеть', '🤔']
4476	['🤦\u200d', '♂️🤦\u200d♂️🤦\u200d♂️этый', 'нобелевский', 'минимум', 'школьник', 'узнать', 'такой', 'соленоид']
4477	['нырять', 'незнакомый', 'место']
4478	['а', 'ехать', 'такой', 'море', 'тут', 'понятно', 'любой', 'случай', 'подводный', 'камень', '🤷\u200d', '♂️', '🤦\u200d♂️']
4479	['лодка', 'мочь']
4480	['сам', 'себя']
4481	['знать', 'какой', 'там', 'море', 'я', 'писать', 'пузотёрка']
4482	['там', 'круглый', 'год', 'ям', 'колено', '😱', '🤦\u200d', '♂️']
4483	['дырявый', 'тачка']
4484	['ну', 'полный', 'разбор', 'салон', 'снятие', 'ковролин', 'долгий', 'сушка']
4485	['зато', 'загореться', 'пожарник', 'пригодиться']
4486	['знать', 'брод', 'соваться', 'вода']
4487	['ни', 'кой', 'случай', 'выкручивать', 'свеча', 'пытаться', 'запустить', 'ждать', 'капиталка', '🌚']
4488	['хороший', 'реклама', 'максим', '🌚']
4489	['кто', 'спрашивать', 'делать', 'сушить', 'снимать', 'ковролин', 'дырявый', 'тачка', 'акцент', 'поставить', 'благодарность', 'человек', 'ваш', 'сугубо', 'личный', 'мнение', 'есть', 'позитив', 'ещё', 'остаться', 'человек', 'который', 'помочь', 'это', 'мочь', 'случиться', 'каждый']
4490	['просто', 'появиться', 'умный', 'говорящий', 'помогать', 'животное', 'пытаться', 'убедить', 'человек', 'помогать', 'жить', 'сам', 'они', 'просто', 'бесить', 'реали', 'который', 'они', 'согласный', 'человек', 'нужный', 'помошь', 'помочь', 'чей', 'сила', 'молодец', 'продолжать', 'жить', 'смотреть', 'обиженный', 'комментатор']
4491	['речь', '👍']
4492	['починить', 'машина']
4493	['такой', 'оптимист', 'естественно', 'не', 'ныть', 'всё', 'весь', 'свой', 'время', 'дать', 'бог', 'мы', 'дождаться', 'наш', 'солдат', '🙏']
4494	['год', 'рф', 'подыматься', 'колено', 'москва', 'подняться', 'остальной', 'рф']
4495	['сказать', 'хотеть', 'жить', 'существовать', 'находить', 'выход', 'сидеть', 'сопля', 'кулак', 'матаять', 'путин', 'обвинять', 'я', 'мочь', 'многое', 'поплакаться', 'маткапитал', 'детский', 'и', 'помереть']
4496	['смска', 'ребёнок', 'лекарство', 'собирать', 'чайнушко', 'умный', 'голова', 'который', 'отсила', 'закон', 'голова', 'придумать', 'получать', 'хороший', 'зп', 'шахтёр', 'ездить', 'представительский', 'авто', 'обычный', 'работяга', 'шахта', 'тягаться']
4497	[]
4498	['утрировать', 'а', 'шахтёр', 'получать', 'неплохой', 'деньга']
4499	['родина', 'такой', 'состояние', 'потому', 'карман', 'набивать', 'строить', 'процветать']
4500	['ну', 'идти', 'забой', 'вернуться', 'оттуда']
4501	['послушать', 'ездить', 'работа', 'общественный', 'транспорт', 'гарантия', 'вернуться', 'никто', 'застраховать', 'а', 'насчёт', 'смс', 'ребёнок', 'участвовать', 'но', 'составать', 'волонтёрский', 'группа', 'сво', 'брат', 'родный', 'это', 'боль', 'а', 'понять', 'так', 'ребёнок', 'да', 'пока', 'испытать', 'боль', 'её', 'понять']
4502	['это', 'очень', 'больно', 'весь', 'помогать', 'ху', 'зато', 'ребёнок', 'смс', 'помочь', 'я', 'мочь', 'сказать', 'счесть', 'иноагент']
4503	['тот', 'что', 'дисьтитьный']
4504	['сказать', 'это', 'украина', 'сша', 'мочь', 'послушаться', 'перестать', 'донецк', 'бомбить', 'приграничный', 'регион', 'россия', 'тогда', 'затихнуть', 'всё']
4505	['верить', 'украина', 'полнеший', 'бедлам', 'виноватый', 'весь', 'ваш', 'президент', 'слуга', 'народ']
4506	['видать', 'нынче', 'стать', 'сытно', 'жить', 'старик', 'бедняк', 'столько', 'мука', 'отправлять', 'граница', 'отправлять', 'войско', 'мука', 'понадобиться']
4507	['лнр', 'это', 'заграница', '🤦', '🏻\u200d', '♂️']
4508	['принять', 'мера', 'твой', 'нальчик', 'сытный', 'житься', 'старик', 'бедняк']
4509	['вы', 'мозг', 'промыть', 'вы', 'поди', 'москва', 'дойти', 'откроить', 'секрет', 'лнр', 'войти', 'состав', 'рф', 'другой', 'регион']
4510	['спрячься', 'будка']
4511	['вот', 'справедливость', 'в', 'самарский', 'область', 'паводок', 'затопить', 'зернохранилище', 'который', 'храниться', 'тонна', 'зерно', 'почему', 'свой', 'помогать', 'они', 'тонуть', 'наводнение', 'гуманитарка', 'черта', 'понять', 'везти', 'зачем', 'столь', 'огромный', 'россия', 'территория', 'донбас']
4512	['написать', 'администрация', 'президент', 'очень', 'кстати', 'быстро', 'реагировать']
4513	['затем']
4514	['ммм', 'мила', 'человек', 'барнаульский', 'паблик', 'делать', 'что', 'татарстан', 'свой', 'новость', 'немой']
4515	['байкал', 'любить']
4516	['хех', 'барнаул', 'это', 'байкал']
4517	['татарстан', 'многий', 'ранее', 'войти', 'состав', 'государство', '😬']
4518	['тонна', 'это', 'большой', 'объём', 'ваш']
4519	['донбасс', 'свой']
4520	['бот', 'непонятный', 'налететь', 'разный', 'город']
4521	['короче', 'нарочно', 'посчитать', 'сколько', 'получиться', 'мука', 'тонна', 'пшеница', 'получиться', 'мешок', 'кг']
4522	['показуха', 'чистый', 'вода', 'лнр', 'хлеб', 'обеспечивать', 'нужно', 'посылать', 'реально', 'нужно']
4523	['это', 'россия', 'давать', 'всё', 'жить', 'россия', 'помогалка']
4524	['скулёж', 'непонятно', 'хохол', 'вонять', 'наш', 'страдалец', 'который', 'сколько', 'дать', 'всё', 'мало']
4525	['какой', 'популярный', 'это', 'сообщество', 'город', 'россия', 'писать', 'комент', 'он', '😄']
4526	['бот', 'сам', 'хохол', '😅😅😅']
4527	['украинец', 'у', 'один', 'нацист', 'ещё', 'подвал', 'ныкаються', 'сидеть', 'пытаться', 'оправдаться', 'виноватый', 'русский', 'народ', 'взблевыша', 'бендеровский', 'п', 'зда']
4528	['проигрыш', 'это', 'а', 'украина', 'скоро', 'отправиться', 'свалка', 'история', 'место', 'подстилка', 'американский']
4529	[]
4530	['что', 'особо', 'похожий', 'россиянин']
4531	['череп', 'померить']
4532	['чел', 'герой', 'наш', 'время']
4533	['вашего…', 'пидерастический', 'мнимый', 'времени…']
4534	['свой', 'страна', 'памятник', 'поставить']
4535	['смелый', 'парень', 'прекрасный', 'россия', 'будущее', 'быть', 'такой', 'нужный', 'страна', 'колено', 'поднимать']
4536	['смелый', 'не', 'самый', 'действенный', 'способ', 'протестовать', 'особенно', 'мобиковы', 'набрать']
4537	['сделать', 'это', 'февраль', 'год', 'никакой', 'мобиковы', 'ещё', 'набрать']
4538	['суть', 'менять', 'на', 'момент', 'это', 'делать']
4539	['лично', 'находиться', 'барнаул']
4540	['это', 'бот']
4541	['вопрос', 'задавать', 'я', 'лишь', 'уточнить', 'факт', 'это', 'делать', 'никакой', 'мобиковы', 'ещё', 'набрать', 'ещё', 'набирать']
4542	['отсидеть', 'забирать', 'обратно', 'пусть', 'приезжать', 'мы', 'такой', 'нужный']
4543	['ага', 'ждать', 'следующий', 'помощь', 'вид', 'бутылка', 'молотов', 'квартира']
4544	['скудоумие', 'честь']
4545	['ниже', 'новость', 'почитай', 'они', 'будущее', 'такой', 'ами', 'или', 'обморок']
4546	['а', 'такой', 'успех', 'фронт', 'скоро', 'стать', 'герой', 'россия']
4547	['сынок', 'какой', 'родитель', 'твой', 'что', 'творить', 'парень', '😏']
4548	['туда']
4549	['он', 'нада', 'камень', 'тюрьма', '😂😂']
4550	['вот', 'барнаул', 'причём', 'на', 'вшивость', 'посмотреть']
4551	['один', 'педераст', 'хохлятский', 'высера', 'против', 'россия', 'строчить', 'сидеть', '🤣']
4552	['молодец', 'ребята', '👍']
4553	['правильный', 'ребёнок', 'который', 'бояться', 'чп', 'знать', 'делать', 'городской', 'вечный', 'опасение', 'психологический', 'травма', 'смочь']
4554	['городской', 'снимать', 'начать']
4555	['точно', 'сказать', 'поспорить', '👍']
4556	['мамка', 'предъявить', 'претензия', 'ребёнок', 'стресс', 'а', 'вообще', 'ребята', 'молодец']
4557	['городской', 'этажирыбёнка', 'сгореть', 'вместе', 'стресс', 'психологический', 'травма', 'естественный', 'отбор']
4558	['согласный']
4559	['деревенский', 'город']
4560	['причём', 'городской', 'от', 'человек', 'зависеть']
4561	['у', 'герой', 'город', 'ваш', 'ситуация', 'опасный', 'страшный', 'поэтому', 'сильно', 'городской', 'грязь', 'лицо', 'окунать', 'да', 'спороть', 'тот', 'который', 'очко', 'поджать', 'такой', 'найтись']
4562	['какой', 'молодец', 'городиться', 'такой', 'ребята']
4563	['в', 'москва', 'свой', 'счёт', 'лететь', 'поход', 'аххах']
4564	['браво', 'ребята', 'спасибо', 'родитель', 'воспитание', 'вы', 'настоящий']
4565	['умничка', '👍👍👍']
4566	['молодец', 'растеряться', '❤️']
4567	['один', 'район', 'суетиться', 'молодец', 'руководитель']
4568	['и', 'ребята', 'умничка']
4569	['ну', 'умничка', 'земляк', 'и', 'племянник', 'красавчик', '😊']
4570	['ну', 'что', 'спортивный', 'крыса']
4571	['её', 'просто', 'пригласить', 'обед']
4572	['ужасно']
4573	['а', 'птица', 'это', 'поползень', 'в', 'город', '😳']
4574	['воробей', 'вроде']
4575	['вообще', 'это', 'воробей', 'поползень', 'отлично', 'жить', 'город', 'удовольствие', 'прилетать', 'кормушка', 'я', 'седой', 'дятел', 'монтажник', 'видеть', 'крупный', 'зелёный', 'цвет', 'а', 'район', 'казённый', 'заимка', 'колония', 'золотистый', 'щурок']
4576	['крыса', 'травить', 'это', 'жестокий', 'обращение', 'животное']
4577	['сэс', 'наверное', 'вызвать']
4578	['наверное', 'за', 'свой', 'счёт']
4579	['что', 'это', 'мама', 'дорогой', '🙈', 'а', 'свалиться', 'прохожий', '🙄', '🧐я', 'обморок', 'упасть', '😂']
4580	['обморок', 'сразу', 'тапка', 'откинуть', 'такой']
4581	['вы', 'оптимист']
4582	['просто', 'смотреть', 'серьёзно']
4583	['представить', 'бояться', 'такой', 'картина', 'казаться', 'один', 'мысль', 'обморок', 'упад', '🤣🤣🤣🤣🤣']
4584	['ради', 'один', 'крыск', 'жертвовать', 'себя', '🤣']
4585	['представлять', 'упасть', 'ты', 'капюшон', 'идти', 'чувствовать', 'шевелиться', 'ты', 'рука', 'туда', 'клац…', 'фу', 'жесть']
4586	['крыса', 'белый', 'спасть', 'нога', '🤗но', 'такой', 'хотеть', 'крыск', 'лариска', '🤨', '🤣']
4587	['в', 'детство', 'друг', 'частенько', 'крыса', 'белый', 'играть', 'но', 'это', 'другой', 'крыса…', '😃']
4588	['забежать', 'окно', 'квартира']
4589	['этаж', '🤔хотеть', 'возможно', 'я', 'думать', 'два', 'крыса', 'один', 'квартира', 'живаться', '😂']
4590	['решать', 'сам', 'жить', 'подвал', 'кот', 'крыса']
4591	['🤯', '🤬', '😳']
4592	['на', 'фото', 'сам', 'воробей', 'понятка', 'происходить', '😏']
4593	['подумать', 'это', 'летучий', 'мышь']
4594	['всё', 'возможно', '😂', '👍']
4595	['аров', 'смысл', 'жизнь']
4596	[]
4597	['мстить', 'акушерка', '😉']
4598	['хватить', 'людёф', 'пугать']
4599	['это', 'напугать', 'зеркало', 'отражаться']
4600	['мама', 'стоя', 'рожать']
4601	['вообще', 'небыть', 'знать', 'мочь', 'это', 'плевать']
4602	['это', 'ужас']
4603	['нарожать', 'далее', 'бить', 'расплачиваться']
4604	['дебилка']
4605	['судить', 'современный', 'молодёжь', 'который', 'весь', 'нужно', 'научиться', 'сеть', 'интернет', 'всё', 'ранний', 'год', 'начать', 'ходить', 'мы', 'родитель', 'дибил']
4606	['да', 'умысел', 'завалить', 'папаша', '🙂']
4607	['мы', 'знать', 'твориться', 'семья', 'вести', 'отец', 'пережить', 'парень', 'пока', 'расти', 'судить', 'иметь', 'право', 'возможно', 'это', 'последний', 'капля', 'терпение', 'парень', 'итог', 'трагедия', 'сгубить', 'минимум', 'жизнь', 'парень', 'оправдывать', 'убить', 'значит', 'отвечать', 'а', 'мера', 'определить', 'суд']
4608	['админ', 'угараета', '😁']
4609	['ниже', 'пост', 'зп', 'платить', 'набирать', '🤣🤣🤣']
4610	['бастовать', 'уволить', 'новый', 'набирать', '😆😆😆']
4611	['вершина', 'комедия']
4612	['ура', 'бежать', 'скорее', 'пока', 'место']
4613	['место', 'зарплата']
4614	['😅😅😅😅😅']
4615	['🤣🤣🤣', 'тип', 'старый', 'уволить', 'новый', 'набирать']
4616	['лола', 'фига', 'пенить']
4617	['то', 'бастовать', 'весь', 'страна', '🤣']
4618	['админ', 'петросян']
4619	['степонёкий']
4620	['смешно']
4621	['наесться', 'спать']
4622	['🤣🤣🤣']
4623	['фу', 'позорник']
4624	['мочь', 'обслуживание', 'отвратительный']
4625	['аргумент', 'платить', '😂']
4626	['знать', 'очень', 'хотеться', 'сделать', 'порой', 'цена', 'стесняться', 'качество', 'обслуживание', 'прямо', 'противоположно', 'возможно', 'это', 'случай']
4627	['менее', 'хотеться', 'чешиться', 'это', 'второе', '😂', 'высокий', 'цена', 'причём', 'стесняться', 'ставить', 'но', 'стремнея', 'согласиться', 'цена', 'употребить', 'бить', 'грудь', 'кричать', 'дорого', 'заплатить', 'сбежать', '🤣']
4628	['заплатить', 'стоить', 'согласный', '🤣']
4629	['пойти', 'ползун', 'остаться', 'довольный']
4630	[]
4631	['весь']
4632	['сам', 'дело', 'первый', 'человек', 'кто', 'слышать', 'положительный', 'отзыв', 'место']
4633	['а', 'одетый']
4634	['окружение', 'такой']
4635	['сказать', 'брать', 'значит', 'отдать']
4636	['а', 'файл', 'регера', 'год', 'научиться', 'изымать']
4637	['в', 'чудак', 'торгаш', 'давно', 'забыть', 'проехать', 'соц', 'сеть', 'выложить']
4638	['незнать', 'сколько', 'правильно', 'сумма', 'ущерб', 'небольшой', 'доказательный', 'база', 'свидетель', 'чисто', 'гласность', 'прибавить', 'место', 'человек', 'суд', 'подать', 'оскорбление', 'честь', 'достоинство']
4639	['это', 'сестра', 'парень']
4640	['сам', 'проебланить', 'выставлять']
4641	['а', 'сьель', 'если', 'анчоус', 'шотладски', 'нужно', 'искать', 'макароны', 'ладный']
4642	['😂']
4643	['дача', 'сам', 'построить']
4644	['военком', 'пробить']
4645	['вот', 'открытие', 'в', 'каждый', 'контора', 'подчинённый', 'привлекать', 'личный', 'нужда']
4646	['кто', 'это', 'мочь', '😂😂😂']
4647	['интересно', 'это', '😁']
4648	['теперь', 'командировка', 'сьездить', '🙈🙈🙈', 'колдун', '😂😂😂']
4649	['в', 'один', 'организация', 'подчинённый', 'привлекать', 'прополка', 'газон', 'дом', 'директор', 'также', 'уборка', 'дом', 'так', 'п', 'рабочий', 'время', 'всякий', 'командировка']
4650	['петрович', 'лысый', 'жаба']
4651	['лысый…']
4652	['настюлька', 'шок']
4653	['нужно', 'такой', 'человек', 'зарплата', 'подымать', 'пенсия', 'ранний', 'срок', 'отправлять', 'они', 'придумывать', 'серый', 'схема', 'тратить', 'это', 'свой', 'здоровье', 'сила', 'если', 'начальник', 'депо', 'думать', 'страшно', 'подумать', 'голова', 'чиновник', 'прочий', 'структура']
4654	['узнавать', 'ржд']
4655	['вы', 'мост', 'достроить', 'дачник']
4656	['извинить', 'ржд', 'причём']
4657	['здравствуйте', 'по', 'условие', 'контракт', 'завершить', 'работа', 'реконструкция', 'путепровод', 'проспект', 'ленин', 'подрядчик', 'должный', 'конец', 'ноябрь', 'текущий', 'год']
4658	['уже', 'давно', 'пора', 'лишать', 'конечность', 'этот', 'мразь', 'приступление', 'особый', 'ценизм', 'расценивать', 'убийство']
4659	['а', 'обращаться', 'деталь', 'бмв', 'деревня', 'дедушка', 'дядя', 'вася', 'тета', 'маша']
4660	['понять', 'написать']
4661	['гавнина', 'иванов', 'укусить']
4662	['это', 'ночь', 'отираться', 'похожий']
4663	['это', 'твой', 'источник', 'история']
4664	['весь', 'бестактно', 'плохо', 'отчим', 'воспитать']
4665	['поток', 'больной', 'сознание', 'голодуха', 'перекусить', 'бомжовка']
4666	['детство', 'недолюбить', 'постоять', 'мочь', 'отчим', 'пацан', 'дубасить', 'девчонка', 'внимание', 'обращать', 'нисколько', 'удивить', 'быть', 'жизнь', 'свой', 'зачуханный', 'подвал', 'бомжиха', 'валей', 'идти', 'надоесть', 'свой', 'тупость']
4667	['нервничать', 'гавнина', 'поесть', 'лапшичка', 'говяжий', 'заменитель', 'вкус']
4668	['нервничать', 'повторяться', 'конец', 'лексикон', 'настолько', 'бедный', 'сам', 'противно']
4669	['макароны', 'кубик', 'магга', 'наварить']
4670	['вот', 'жених', 'бэхо', '😂']
4671	['труба', 'очко', 'засунуть', 'посадить', 'бэхо']
4672	['прямо', 'труба', 'бэха', 'натянуть']
4673	['странно', 'столб', 'обьехать', 'очень', 'аккуратный', 'подлец']
4674	['знать', 'деньга', 'лежать', 'в', 'день', 'задержать', 'сотка', 'потратить', 'муть']
4675	['коммуналка', 'заплатить']
4676	['масло', 'долить', 'бэхо']
4677	['паскудник']
4678	['поэтому', 'приглашать', 'гость', 'друг', 'который', 'бмв', 'запчасть', 'дорогие…']
4679	['а', 'думать', 'отсидеть', 'выйти', 'порядочный', 'такой', 'давно', 'пора', 'весь', 'лоб', 'выжигать', 'тат', 'вор']
4680	['бабка', 'всё', 'время', 'плакать', 'пенсия', 'хватать', 'тяжело', 'жить', '🤙каждый', 'день', 'магазин', 'бродить', 'прибидняються', 'пенсия', 'маленький']
4681	['знать', 'кто', 'пенсия', 'маленький', 'у', 'тот', 'пойти', 'пенсия', 'кто', 'молодой', 'ещё', 'пожить', 'хотеть', 'всё', 'а', 'летний', 'кто', 'тот', 'пенсия']
4682	['каждый', 'подобный', 'случай', 'похитить', 'минимум', 'сотка', 'два']
4683	['ммм', 'иметь', 'против', 'спектакль', 'дрррра', 'просто', 'резать', 'слух', 'выдающийся', 'единственный', 'среди', 'менее', 'известный', 'сергей', 'пиоро', 'иметь', 'звание', 'народный', 'скромный', 'скромный', 'человек', 'потянуться']
4684	['сходить', 'равно', 'делать', 'нефига']
