3038,"[id20054611|Анатолий], на нее и расчет"
3039,Они Гуглом не пользуются
3040,"[id70611707|Глеб], как и мозгом"
3041,"[id20054611|Анатолий], та они и Яндексом не пользуются"
3042,"[id310837382|Фима], что можно документировать, когда место происшествия убрано, а тела и вещдоки перемещены?
 - Какие ваши доказательства?
- С моих слов записано верно"
3043,"[id2897407|Сергей], поищи в методичке, там должно быть про это. Потом напиши здесь"
3044,"[id310837382|Фима], долго искать, методичка толстая. 😒. Может, из твоей процитируешь?"
3045,"[id637692343|Андрей], покинули, однако сам же аккаунт минобра 1 и 2 апреля сально хвастался что наша морская пехота проводит там некую ""зачистку"" кек. Да и многим телам там уже под две недели, 31 марта ни на что не влияет тут."
3046,"[id637692343|Андрей], не ""покинули город"", а там их вообще не было. Всё устроили нацики из Азова, как всегда. А русские солдаты своими телами защищали мирных украинцев. И женщин от изнасилования спасали. Но силы слишком неравны"
3047,"[id637692343|Андрей], ""независимые данные"" могут быть только у Лаврова и Пескова , всё остальное - русофобские фэйки"
3048,"[id310837382|Fima], yëбан с пустым профилем—сколько у тебя нациков из азова если и под Киевом они мирных режут, и в мариуполе и поди ещё в Харькове.  Что ж это твоей логикой за армия у нас такая что 40 дней уже их не могут денацифицировать. Тебя б обмудка на швабру посадить за дискредитацию вс рф"
3049,"[id18933277|Александр], а Польша то как кричит, что намерена отказаться от нефти и газа)))))"
3050,"[id18933277|Александр], жаль, что Путин лишил будущую Россию такого экономического преимущества, как экспорт газа"
3051,"[id161911007|Володимир], Она кричит, что бы кто то пришел, на крики, хитрый араб придет, и рынок заберет"
3052,"[id18933277|Александр], Литва сказала что газ больше не использует но продлили контракт с газпромом до 2030 года ,да никто и не заменит газ от РФ это не реально заменить 150млрд кубометров"
3053,"[id18933277|Александр], ага ну значит где был арабский газ станет российским"
3054,"[id18933277|Александр], уезжай с России"
3055,"[id331686619|Вадим], Зачем?"
3056,"Сейчас происходит воплощение национальной идеи: Рассеянину не нужно жить хорошо, нужно чтобы остальные жили хуже него!
А тут кому-то становится хуже. Радостно"
3057,"[id151581801|Павел], у большинства россиян(не у всех) наблюдаеся менталитет краба"
3058,"[id716563103|Алиса], Вот только безумный дед до этого дня не доживет🤷🏼‍♀️"
3059,"[id34882427|Вячеслав], уже переобучился значит, раз здесь?"
3060,"Ещё можно ЦП в комменты скидывать, вот вам и 4й вариант"
3061,"[id212543403|Алексей], это ты про себя?куда 15 рублей кинуть?"
3062,"[id34882427|Vyacheslav], можно все сразу 💵💵💵💵"
3063,"[id100705990|Алексей], первый вариант предусматривает зарубежные командировки, совмещать не получится("
3064,"[id34882427|Вячеслав], мне кажеться в камандировке все это можно совместить"
3065,"[id212543403|Алексей], стрелочник иди науй"
3066,"[id116099139|Artur], как только лентачеров начну слушаться так пойду, а ты сраный лентачер"
3067,"[id212543403|Алексей], додумался поставить знак вопроса."
3068,"[id34882427|Вячеслав], наоборот - отдел троллей инстаграма сократили😂"
3069,"[id29078932|Алексей], многие пенсионеры хорошо научились запрыгивать в мусорный бак ."
3070,"[id29078932|Алексей], Разве? Я помню обещали что пенсия поднимется что прям ух, наши пенсионеры по миру путешествовать смогут)"
3071,"[id700092994|Саша], зря смеёшься это профессиональный навык между прочим!"
3072,"[id591737863|Александр], как у меня мама пенсионер сказала, больше получилось похоже на пословицу - по миру пойдут. Ну, тоже своего рода путешествие))"
3073,"[id29078932|Alexey], а отряд путена откуда взялся по-вашему))"
3074,"[id288662319|Tata], это заслуга деменции))"
3075,"[id382606247|Олег], на it ишников."
3076,"[id29078932|Алексей], я так и подумал)"
3077,"[id382606247|Олег], там самое главное грамотно распилить бабло,а обучение это третьестепенное."
3078,"[id29078932|Алексей], только не это. Я против."
3079,"[id6666861|Ivan], leaveтвия"
3080,"[id14212794|Рома], угарный..."
3081,"[id14212794|Рома], скоро будем из своего кармана компенсировать убытки от уменьшения поставки газа в Европу"
3082,"[id70076350|Семён], выгодно - нет. Вкайф - да."
3083,"[id70076350|Семён], выгодно, если твой богатый сосед гарантирует тебе преференции за войну с нищим и слабым соседом."
3084,"[id505876047|Драгомир], самолётом или морем из Питера."
3085,"[id505876047|Драгомир], По нейтральным водам или нейтральному воздушному пространству северного ледовитого океана"
3086,"[id716564292|Софья], можно подумать она закончится и как все кинуться мириться да обниматься"
3087,"[id212543403|Алексей], сломать всё быстро, а восстанавливать - долго. Но этот путь нужно пройти всем нам."
3088,"[id212543403|Алексей], нет. Но с этим мы будем разбираться потом. Сейчас главное — чтобы перестали гибнуть люди, и зверская часть этого марлезонского балета закончилась."
3089,"[id173846|Тери], балет только начинается. Скоро начнутся бои за окружение донбасской группировки. Всё что было ранее покажется детской шалостью:("
3090,"[id212543403|Alexey], теоретически, такое возможно. Именно это и произошло во время Рождественского перемирия в Первую Мировую, когда британские и немецкие солдаты без приказа просто вышли из окопов и стали обниматься, общаться, играть и т.д.
Правда, потом вернулись опять в окопы и стали стрелять друг в друга.

По крайней мере, это уже прецедент, когда обычные солдаты вспомнили, что они люди, и остановили войну на своём участке фронта.

Только, уверен, с солдатами РФ солдаты Украины обниматься не будут"
3091,"[id6136538|Саша], в отличии от вас, они совместные парады с нацистами в захваченных городах не проводили"
3092,"[id128817226|Ярослав], ну-да ну-да и в 1936 году на Олимпиаде в Берлине, полный стадион представителей всего мира не приветствовал олимпийский факел зигой✌"
3093,"[id711821875|Андрей], дай угадаю, зарегался меньше, чем месяц назад, забил в поиск ""лентач"" и прибежал защищать [спецоперацию]?

Классика пятнадцатирублевых.
Как ваши хозяева не понимают, что здесь это не работает? Они настолько тупые?
Или вы для доносов информацию собираете?"
3094,"[id604261329|Алиса],  ты, вообще понял, что написала или у тебя свой какой-то язык"
3095,"[id711821875|Андрей], о, сразу два пятнадцатирублевых с мартовскими ноунейм страницами.

Передайте хозяевам, что это не работает.
Здесь на ваши комменты всем плевать.

А хотя о чем это я, вы же пайку отрабатываете, вам на результат и последствия ваших действий плевать)"
3096,"[id604261329|Алиса], соска не доебанная, ты когда телефон пользуешься член из ротик хоть на время вынимай, чтобы руки были, а то малолетний язык не понятен🤷‍♀️"
3097,"[id842508|Денис], А как именно страна разрушается от того, что Латыши отказались от газа?
А то что фина в НАТо вступят - да и бог с нимим, уже не первый год об этом речь идёт.
Кстати и не факт что вступят, они не особо любят военные тусовки."
3098,"[id701783957|Каролина], ну ты совсем дура? Причем тут латвия???"
3099,"[id701783957|Karolina], а причем тут ты?"
3100,"[id480299070|Sasha], злой бот, агрессивный."
3101,"[id707984361|Serious], государство такое прибалтийское. Географию вроде как все учили."
3102,"[id707984361|Serious], о ты говоришь прям как бот из Риа Новостей и РТ😂"
3103,"[id707984361|Serious], шутки из Риа Новостей и РТ ох😃"
3104,"[id271018941|Дмитрий], юнармия, наверное"
3105,"[id271018941|Дмитрий], никогда кадетов не видел?"
3106,"[id311891635|Александр], не было такого никогда в городе
,максимум казачьи классы"
3107,"[id271018941|Дмитрий], может он уже решил и детей на войну отправлять кстати Гитлер делал так же"
3108,"[id53505784|Александр], нету в городе кадетских учрееждений,да и форма обычная пиксельная роба"
3109,"[id677231337|Соловей], АХАХАХАХАХАХАХ, иди проспись мужик"
3110,"[id271018941|Дмитрий], Скорее всего смотр строя и песни. Обычно эту дичь к 23.02 проводили. Но сейчас то для милитаристской пропаганды тем более есть повод."
3111,"[id273907071|Ядвига], ок,понял"
3112,"[id271018941|Дмитрий], если калининград, то у нас есть кадеты"
3113,"[id711477154|Наталья], краснодарский край"
3114,"[id716563103|Алиса], Не так."
3115,"[id716563103|Алиса], Россия всё равно не смогла бы влиять на страну НАТО с разгуливающей русофобией среди местного истеблишмента)"
3116,"[id339442755|Сергей], мне кажется, что ""русских"" никто не боится, а вот пренебрежение и презрение возрастает, интересно, с чего бы это...

Пыс. Дошло уже до того, что так называемые ""кадыровцы"" страшны только на территории одной страны."
3117,"[id716563103|Алиса], в прибалтике по другому и не бывает, там русских не любили не то что при совке, а еще при царе."
3118,"[id339442755|Сергей], на самый крупный рост русофобии за всю историю повлиять всё-таки смогла.. но это всё ещё не тот уважительный страх которого хотелось ностальгирующим по временам холодной войны геополитикам.. проклятый запад опять всё испортил."
3119,"[id716563103|Алиса], это проявление высочайшего уважения."
3120,"[id480299070|Саша], надеешься тебя заберут :)"
3121,"[id716564282|Екатерина], КАТЯ ТЕБЕ ЧТО ФЕЙКИ НАЦИКОВ ТАКОЕ НАВЕЯЛИ ОПОМНИСЬ КОГДА НАШИ ПАРНИ ГИБНУТ ИМ ДАВНО УЖЕ ПРЕДЛОЖЕНО ВСЕ УЛАДИТЬ МИРОМ ОНИ ТАК ЭТО УЛАЖИВАЮТ МЕНЬШЕ ДОВЕРЯЙ ФЕЙКАМ ИЛИ ВООБЩЕ В ПОЛИТИКУ НЕ ЛЕЗЬ ЭТО ГРЯЗНОЕ ДЕЛО И НЕ ПО НАШЕМУ УМУ ПОЛИТИКИ БЕЗ НАС РАЗБЕРУТСЯ ТОЛЬКО ВОТ КАКОЙ ЦЕНОЙ ЛЮДЕЙ ЖАЛКО ЧТО С ОДНОЙ СТОРОНЫ ЧТО С ДРУГОЙ"
3122,"[id716564282|Екатерина], Катя, а Катя ли ты?"
3123,"Бот с ботом сцепились по пьяне, каждый пост одно и то же"
3124,"[id716564292|Софья], чего- чего? Ты дура что ли?  Только за унижение  ветеранов ВОВ , Украину нужно наказать так,что бы помняли ещё 100 лет,что такое советский солдат."
3125,"[id294668356|Дамдин], в оригинале ""смысла нет"""
3126,"[id226526522|Тимофей], а, точно, забыл)"
3127,"[id226526522|Тимофей], всё, исправил :D"
3128,"[id3359480|Руслан], че подкрутки в рандоме заи6али?😄"
3129,"[id3359480|Руслан], своим родителям?"
3130,"[id14212794|Рома], никогда не играл в это говно."
3131,"[id18001151|Игорь], твоей мамке всего лишь."
3132,"[id18001151|Игорь], нет,  его родители говноделы,  не путайте"
3133,"[id14212794|Рома], они всех залюбили)"
3134,"[id3359480|Руслан], ты глянь на себя конч 🤡"
3135,"[id198727857|Александр], ничего"
3136,"[id163670449|Dimka], а, да и пох тогда)"
3137,"[id198727857|Александр], я думаю что ничего. Процентов 80 аудитории это снг. Так что просто перелили из одного ведра в другое"
3138,"[id198727857|Александр], я так понимаю потенциально может появится две версии тех же танков с разными патчами, обновами и так далее. Одна для России и Белоруссии, другая всем кроме нас"
3139,"[id56342511|Макс], То есть ничего не измениться потому что в СНГ 90 процентов аудитории танков"
3140,"[id615255|Алексей], а обновы и новый контент, тоже аудитория снг делать будет?😄"
3141,Нет сами создатели wot нету никакого смысла отказыватся от 90 % доходов
3142,"[id515044646|Unknown], бизнес никогда не отвернется от денег. Компания, заработавшая на проектах миллиарды без внятной продуктовой базы в будущем никогда не откажется от готового и приносящего прибыль продукта. А то что вам покажут что они гордо сказали ""мы уходим"" так это желание соответствовать повесточке"
3143,"[id615255|Алексей], 🤷‍♂ну да, деньги компании ведь приносят 40 летние мужики из Воронежа, а не спонсоры и контракты. Имя всегда > денег и если им поставили ультиматум, то как ты думаешь, что они выбрали раз ушли?"
3144,"[id515044646|Unknown], я не очень понял смысл спича, но доходы проектов в первую очередь складываются из внутриигровых покупок, тк игры у них free to play. Отказ и прекращение поддержки проектов означает финансовый крах компании. Тк иные направления хоть и существуют, но если и генерируют денежный поток, то в разы меньший чем мэйнстрим продукты."
3145,"[id147541178|Юрий], это еще в 2013 году случилось, так-то. Они на Кипр все перетащили, когда миллиарды почуяли. И сами там паспортами обзавелись."
3146,"[id349464149|Александр], как в воду глядели. Иначе давно бы потеряли всё"
3147,"[id147541178|Юрий], не единственная"
3148,"В России и Белоруссии, когда бизнес разрастается до определенных масштабов, приходят люди и предлагают поделиться. Если отказать им - начинаются всякие проблемы, если согласиться - в руководстве начинают появляться странные люди со странными решениями, а вектор компании уходит куда-то не туда. Чтобы обезопаситься, многие пытаются стать транснациональными. У кого-то получается, у кого-то нет."
3149,"[id147541178|Yury], Pandadoc"
3150,"[id542535824|Арсений], блятб, я с мужем играю😣"
3151,"[id385830123|Эльвира], неприятная ситуация....."
3152,"[id707984361|Serious], ну пофаниться можно и по сей день , играя на чем то фугасном , а так не особо"
3153,"Пхе , классная история"
3154,"[id707984361|Serious], раз в неделю от нечего делать можно и поиграть"
3155,"[id385830123|Эльвира], часто емк пробитие делаешь?"
3156,"[id319873519|Виктория], у ватанов самое что ни на есть пробитие сейчас."
3157,"[id271378780|Макс], это просто пиар перед западными потребителями"
3158,"[id97676132|Never], и скорее всего сила земли"
3159,"[id97676132|Never], сначала массовое исцеление от геморроя, потом поедание салата"
3160,"[id308182538|Evnika], эх какие времена были"
3161,"[id97676132|Never], а на празднике тормозного диска :,("
3162,"[id308182538|Evnika], огурец заменят на горлышко бутылки"
3163,"[id183555510|Денис], да наф мы ему нужны? Он сам себя считает Россией.. А мы так всё пятая колонна."
3164,"[id1541640|Александр], и госдэп США"
3165,"[id20054611|Анатолий], поздно."
3166,"[id716566123|Эмилия], когда ж тебя заморозят, адская машина"
3167,"[id716566123|Эмилия], реально, копипаст с ошибками в каждом обсуждении. Вот какой смысл флудить? Посыл понятен, но Оскорбляющие комментарии, провоцируют в свою сторону такой же оскорбляющий комментарий. Все люди, умеющие думать, рассуждать, анализировать и без этого понимают, как аукнется на каждом, предже всего, простом человеке из России, и даже тех, кто кричал громче всех, кого и куда надо закопать и сравнять с землей, со своими полусвастонами на машинах."
3168,"[id716563103|Алиса], прекрасное было время. Буквально лучшее. Хай повторяет"
3169,"[id138157713|Ксения], ты-то прекрасно знаешь какое это было время, да."
3170,"[id716563103|Алиса], блин, где кремлеботы когда они так нужны? теряем позиции!"
3171,"[id278950513|Саша], конечно. Щас бы на провокации ботов как-то иначе отвечать"
3172,"[id278950513|Саша],   ну положим  он то знает. А ты вот готов к тому что перенесли немцы после падения рейха? А это будет. Правда ведь легко ищется и она кординально отличается от пропаганды."
3173,"[id138157713|Ксения],"
3174,"[id716563103|Алиса], ты совсем дурна баба или у тебя что-то подгорает  с зади, а? Спросить надо бно тебя."
3175,"[id138157713|Ксения], по ГУЛАГУ и доносам скучаете?"
3176,"[id716563103|Алиса], очень"
3177,"[id716563103|Алиса], хотите вертухаем поработать?"
3178,"[id118100484|Алексей], наверно в этой жизни все не так просто, чтобы можно было цены туда сюда повышать. подождать надо"
3179,"[id118100484|Алексей], ещё б указ, чтоб больше этой весной в Сибири снег не шёл("
3180,"[id118100484|Алексей], http://www.letters.kremlin.ru/letters/send возьмите и напишите!"
3181,"[id118100484|Alexey], это не чехи…"
3182,"[id67456635|Олег], 4ехи разводят овец, а не трахают"
3183,"Тиктокеры кадыровские только на росии могут бычить и унижать присмыкающихся перед ними росеян. В Украине этому племени за щеку надавали так, что они стараются в тылу сидеть)"
3184,"[id687853192|Евгений], ждём 🍿"
3185,"[id707984361|Serious], ууу, целых два коммента, жесть, просто ад.
Все подписчики лентача, как вы можете жить в этом манямирке?"
3186,"Мирок это успехи армии РФ в Украине, Киев за 3 дня и прочие поебды. А то, что привёл в пример ты - простое предположение."
3187,"От белорусской границы до Киева сколько там, все 40 лямов воинов встали в оборону?"
3188,"Кто такие хохлики? Киев - столица Украины. Падёт Киев, падёт и Украина, а вместе с ней и остальные там хохлики и прочие выдуманные нацики, против кого сейчас там якобы воюет РФ.
Всё мы прекрасно понимаем цели войны, понимаем мы ещё и то, что РФ обосрались с наступлением на Киев и отвели войска из уже занятых районов."
3189,"Прям сборник сказочек русской пропаганды про ""за три дня бы взяли"" ""не используем артиллерию"" ""не бомбим мирных"" ""просто отвели войска, а не обосрались на направлении"". А десант под Киевом где сейчас? Телепортировался в штаб? Или все же сдох без особого смысла?"
3190,"У меня друг в Харькове живет и своими глазами видит минимизацию. И это я еще про Мариуполь молчу, где город больше на Грозный времен чеченской похож. Минимизация, ага. Там и с самолетов работают и с градов и с калибров. Все смерти на совести солдат рф."
3191,"Очередные выдуманные сказки, давай еще. Расскажи ещё, что они там все друг друга убили, а святая армия рф всем помогала. Чо, реально веришь в эту чушь?"
3192,"Ну а ты верь дальше власти рф, в любом случае лично тебе пользы от этого геноцида никакого, а вот жизнь твоя станет со временем только хуже :)"
3193,"Человек с РФ мне что-то про глаза говорит :)
Копия вдохни и помолись на Путина и Кадырова."
3194,"Конечно я тоже из рф. Я не сторонник того, что сейчас происходит. И я, как и многие граждане из РФ, имею друзей и знакомых с Украины. И имею полное право быть против этой войны."
3195,"[id43934833|Марина], 👍"
3196,"[id111554571|Сергей], уехавшим специалистам лучше терпеть давление на западе чем ""любовь"" на родине"
3197,"[id490670424|Джони], если это давление вообще существует"
3198,
3199,"[id644907199|Ruslan], в США нет никакого давления"
3200,"Сергей, у Рамзана процедура отработана"
3201,"[id716566123|Эмилия], лучше тогда Джош Буш, современник как никак"
3202,"[id716566123|Эмилия], Гитлер в свою очередь не юлил, и называл вещи своими именами,а не как крыса подзалупная"
3203,"[id212543403|Алексей], джордж буш своих граждан не кошмарил."
3204,"[id12024986|Сергей], вижу как тут все закошмаренные ГУЛАГа боятся"
3205,"[id212543403|Алексей], боятся, поэтому и тут сидят, а не на улицах протестуют."
3206,"[id212543403|Алексей], ты американец? К чему тут сравнение с бывшим президентом другой страны?"
3207,"[id645931796|Best], а ботяра сверху немец из третьего рейха? К чему сравнивать Пу и Гитлера?"
3208,"[id212543403|Алексей], наверное потому что по его воли сейчач разрушают соседнюю страну"
3209,"[id645931796|Best], ну так по воли Буша разрушен какой-никакой Ирак ну и Афган на скидку"
3210,"[id212543403|Алексей], проблемы Америки тут никого не волнуют"
3211,"[id96891646|Вова], типа россияне прислуживают фашизму?"
3212,"[id432825895|Алексей], а че они делают, оплачивая эту ""спец операцию""?)"
3213,"[id432825895|Алексей], безусловно"
3214,"[id96891646|Вова], ясно. Вот так вдруг узнал, что пособник фашизма. 😳"
3215,"[id432825895|Алексей], обращайся))) но если мозги есть мог бы и сам догадаться"
3216,"[id432825895|Алексей], к сожалению - все граждане страны причастны к действиям этой страны. Пока эта было просто полицейское государство с внутренними проблемами - граждане отвечали только за себя. Теперь же вся страна - это фашист агрессор. Хочешь ты этот или нет"
3217,"[id12726813|Родион], чот мне кажется, деньги Европы и ко за нефть и прочее чуточку перевешивают мои налоги. Ну ладно."
3218,"[id432825895|Алексей], ну вот видишь уже оправдания пошли, ты и твоя ответственность отдельно от ответственности Европы,они свою цену сейчас платят."
3219,"[id96891646|Вова], да конечно, как Масяня щас пойду до деда лично, вы уж если не понимаете современную политическую обстановку в РФ и расстановку сил, то не были голословными хотя бы.
Можно найти и иные способы пытаться влиять на ситуацию, чем куда-то под дубинки выходить"
3220,"[id96891646|Вова], ничего себе. Как штаты и Европа со своими жителями. И Израиль? Или другие страны и ""операции"" не считаются"
3221,"[id708578328|Alia], только не сразу, а после визита в Нюрнберг и Гаагу вернутся"
3222,"[id708578328|Alia], только не сразу, а по частям"
3223,"[id716564211|Екатерина], любые войны и конфликты с жертвами это ужасно, почему ""нет войне"" начало тиражироваться только когда хоть и всратый, но противник НАТО, начал военные действия?"
3224,"[id34882427|Вячеслав], смогло, но тогда от украины остались бы руины, как видно ВС РФ напалмом и ковровыми бомбардировками не пользуется"
3225,"[id341995377|Паша],"
3226,"А можно посмотреть, где хоть раз на серьезных щах планировало взять Киев за 2-3 дня?"
3227,"[id322917391|Туттуру], говорят, некоторые военные ехали туда в парадной форме."
3228,"[id322917391|Туттуру], https://uz.sputniknews.ru/amp/20220226/nastuplenie-rossii-i-novogo-mira-22994815.html

Консерва которая на РИА вышла 26 февраля в 8 утра. Статью сняли, а узбецкие коллеги из прокремлевского ""спутника"" перепечатку поставили и не удалили до сих пор (полагаю, всем пофиг просто)"
3229,"[id322917391|Туттуру],"
3230,Серьезно? Сомнительный источник.
3231,">RT

Поняв."
3232,"А всё что смогли взять (на самом деле намародёрить )под Киевом - видеокарты, автомобильные аккумуляторы, бухло, шмотки, бытовую технику и т.п. https://www.youtube.com/watch?v=6vyY4rnJ7lA"
3233,"[id322917391|Туттуру], почти каждый пленный говорит, что выдавали пайки на три дня. Как и ЛДНРовских просили брать вещи на три дня."
3234,"[id300323444|Геогрий], ехехе, как раз такое клеил к этой новости в другом месте 1 апреля https://vk.com/wall-28261334_1863765"
3235,"[id713949698|Coalhada], коротнуло? украинские технологии"
3236,"[id535528840|Элайза], Две недели назад. Когда уволились."
3237,"[id535528840|Элайза],
ГРАЖДАНСКИЕ ФОТКАЮТСЯ С КОКТЕЙЛЯМИ МОЛОТОВА
@
ЗА ЧТО УБИЛИ ГРАЖДАНСКИХ?!"
3238,"[id535528840|Элайза], что куришь то? ссn?"
3239,"[id710088198|Semenovich], бот-фейкомётчик, это не RT, здесь люди умеют проверять информацию. Забирай свои 15 руб. и иди за военным кораблём."
3240,"[id535528840|Элайза], есть версия, что их убили всу при так называемой зачистке, потому что на них не было синих повязок, а у некоторых были наоборот белые, как у вс рф. Есть видео, где боец всу спрашивает валим тех кто без повязок или нет. Вот скрин этого видео, хз как его добавить сюда, найдёшь если захочешь"
3241,"[id5156758|Кирюша], ага , логично . И трёхлетних детей ."
3242,"[id24670907|Таисия], ага, ездят и ищут, каких-бы детей поубивать?"
3243,"[id5156758|Кирюша], ты шутишь ?Они насилуют и убивают детей , да . В оккупированных городах . В Буче, Ирпене, Мариуполе . Было бы здорово всем таким «это все фейки, не верю!» обклеить стены вместо обоев фотографиями этих детей и женщин . Чтобы всю жизнь они с ними жили"
3244,"[id24670907|Таисия], я ничего не говорил про фейки."
3245,"[id290205348|Иван], ванючька, ты прав тут Люди умеют отличать либерастную погань от Людей"
3246,"[id716564192|София], они ведутся на бабки за контракт"
3247,"[id716564192|София], наверное, их обманным путём заставили насиловать, грабить, стрелять в затылок и слать обратно в россию пизженные видюхи("
3248,"[id716564192|София], дякую"
3249,"[id716564192|София], у человека есть выбор"
3250,"[id83640694|Катя], >насиловать, грабить, стрелять в затылок
Но ведь речь шла не про всу"
3251,"[id716564192|София], они выполняют приказ,на то они и военнообязанные..."
3252,"[id83640694|Катя], О, а зачем упоминать батальон ""торнадо""?"
3253,"[id716566028|Елизавета], а где ты была 3 дня назад?)"
3254,"[id191203347|Emiel], на другом твинке"
3255,"[id716566028|Елизавета], настолько жестоко убивали гражданских, что один даже руку почесал на видео, когда проезжали мимо ""трупа"""
3256,"[id716566028|Елизавета], погоди, до ядерки ещё не дошло."
3257,"[id223827280|Тимур], опа, а вот и кремлебот. Или ты не видел ещё опровержение фейка этого?"
3258,"[id291469978|Алексей], конечно бот. Стараются замусорить эфир"
3259,"[id459203962|Владимир], может не бот, а просто глупый мальчик без знаний. В Ловушке Повара маркирован ""8 лет"", то есть визжал про ""где вы были""."
3260,"[id716566028|Елизавета], ну да, конечно"
3261,"[id709616070|Анастасия], зарегался и сразу давай строчить комментики в оппозиционных пабликах?

Странно, у этого пленного не украинский акцент, а наоборот, как у тех ребят с бородами.
ОЙ! А вот и он на фото: https://vk.com/id448715235?z=photo448715235_456239395%2Fphotos448715235 - Муххамад Бурхонов.
А в видео написано ""Борщ Павел Александрович""."
3262,"[id716564211|Екатерина], и мне. Мои бабушка и мама пережили блокаду Ленинграда. Вы даже не представляете, сколько я знаю о войне. Мои друзья воевали и гибли в Карабахе, Афгане, Грузии..
У нас всегда был тост - за мирное небо над головой. А теперь это крамола."
3263,"[id713323252|Анна], ты нахрена с ботом разговариваешь? ах да"
3264,"[id154451571|Артём], я с ботом? Ты, свинобот, кнопки тыкай пальцем, а не х***"
3265,"[id716564211|Екатерина], Миру мир! ✌"
3266,"[id154451571|Артём], таки Анна не бот, уже проверена, а вот Екатерина пока что проверяется."
3267,"[id291469978|Алексей], зачем? В чем смысл? Это у вас работа или развлечение?"
3268,"[id713323252|Анна], чтобы кремлеботы не создавали видимость того, что у оппозиции есть боты."
3269,"Я писала про блокаду Ленинграда. Я знаю ужасы, которые пережили мои родные. Мой дед герой войны. Не понимаю, почему докапываются и оскорбляют таких как я.."
3270,"[id291469978|Алексей], это война.. Правду сложно найти."
3271,"[id716564211|Екатерина], ой, про чеченцев даже не говорите. В голове не укладывается."
3272,"[id34882427|Вячеслав], однозначно! Первые спецы."
3273,"[id34882427|Вячеслав], Какой смысл вооруженным силам России УМЫШЛЕННО убивать мирное население, если в этом, все равно в укро-сми и на западе обвинят Россию. Где логика?
Нет, серьезно, зачем русский солдат будет УМЫШЛЕННО стрелять в ребенка/старика/любого мирного жителя.
Если бы Россия хотела - все Украинские города были стёрты с лица земли по примеру НАТО в Югославии, где маленькую страну утюжили Томогавками три месяца."
3274,"[id420743865|Антон], вы реально святой)."
3275,"[id713323252|Анна], да а что?"
3276,"[id420743865|Антон], уважаемый, я -вояка в 4 поколении. Покажите карту боевых действий."
3277,"[id713323252|Анна], я вам ничего не обязан показывать."
3278,"[id420743865|Антон], конечно. Кто б сомневался)"
3279,"[id713323252|Анна], а ты думал что я буду что-то показывать боту?"
3280,"[id52898272|Max], можно перефразировать как необоснованный, несостоятельный, поспешный? эти уже на изи идут"
3281,"[id196486103|Ольга], агенты смиты заполонили лентач"
3282,"[id26044170|Влад], peace - мир, piss - моча. Призываю филологов разрешить вопрос - к какому из этих двух слов ближе название партии PiS?"
3283,"Димон, разлогинься. Опять про мочу начинаешь..."
3284,"[id26044170|Влад], прости, что указал на твоё херовое знание английского, я больше не буду"
3285,"[id57219927|Артём], право и справедливость, что-то на урологическом"
3286,"[id57219927|Артём], ты по золотому дождь что-ли инструктор?"
3287,"[id57219927|Артём], переиграл и уничтожил, но лайков не соберёшь. Не та повестка.🤷‍♂️"
3288,"[id26044170|Влад], 👍👍👍"
3289,"[id593135332|Степан], братан, у тебя с чтением проблемы? Я тут пока только за английский пояснял, а у тебя мысли только о золотом дожде"
3290,Наверное вчера вместе с Рогозиным бухали.
3291,"В словах piss и peace гласные фонемы разные. В первом случае она будет максимально краткой, почти редуцированной, и удвоенная согласная тоже этому способствует. Так что название партии PiS  ближе к звучанию слова peace"
3292,"[id39851041|Igor], с украиной то не справились)"
3293,"[id316285046|Александр], он вам не Димон!!!"
